Sample,Source
"Seasamh ó Pharlaimint na hEorpa arna ghlacadh ar an gcéad léamh an 4 Aibreán 2019 chun go nglacfaí Rialachán (AE).../... ó Pharlaimint na hEorpa agus ón gComhairle maidir le Ciste Sóisialta na hEorpa Plus (CSE+)
Seasamh ó Pharlaimint na hEorpa arna ghlacadh ar an gcéad léamh an 4 Aibreán 2019 chun go nglacfaí Treoir (AE) 2019/... ó Pharlaimint na hEorpa agus ón gComhairle maidir le cothromaíocht oibre is saoil do thuismitheoirí agus do chúramóirí agus lena n-aisghairtear Treoir 2010/18/AE ón gComhairle
Seasamh ó Pharlaimint na hEorpa arna ghlacadh ar an gcéad léamh an 4 Deireadh Fómhair 2018 chun go nglacfaí Rialachán (AE) 2018/... ó Pharlaimint na hEorpa agus ón gComhairle maidir le Gníomhaireacht an Aontais Eorpaigh um Chomhar Ceartais Choiriúil (Eurojust), agus a ghabhann ionad Chinneadh 2002/187/CGB ón gComhairle agus lena n-aisghairtear an cinneadh sin
Seasamh ó Pharlaimint na hEorpa arna ghlacadh ar an gcéad léamh an 5 Aibreán 2017 chun go nglacfaí Rialachán (AE) 2017/... ó Pharlaimint na hEorpa agus ón gComhairle maidir le cistí margaidh airgid
Seasamh ó Pharlaimint na hEorpa arna ghlacadh ar an gcéad léamh an 5 Aibreán 2017 chun go nglacfaí Rialachán (AE) 2017/... ó Pharlaimint na hEorpa agus ón gComhairle maidir leis an réamheolaire atá le foilsiú nuair a thairgtear urrúis don phobal nó nuair a ligtear isteach iad chun a dtrádála ar mhargadh rialáilte, agus lena n-aisghairtear Treoir 2003/71/EC
Seasamh ó Pharlaimint na hEorpa arna ghlacadh ar an gcéad léamh an 6 Iúil 2017 chun go nglacfaí Rialachán (AE) 2017/... ó Pharlaimint na hEorpa agus ón gComhairle i dtaca leis an malartú trasteorann idir an tAontas agus tríú tíortha de chóipeanna i bhformáid inrochtana de shaothair áirithe agus ábhar eile atá cosanta le cóipcheart agus le cearta gaolmhara chun leasa daoine dalla, daoine lagamhairc nó daoine atá faoi mhíchumas léitheoireachta cló ar aon bhealach eile
Seasamh ón gComhairle
Seasamh, agus a ardú do chosa suas ar a ghualainn leibhéal re éagsúla chosa;
Seasamh, atá sa focal de Allah Almighty ar a bhfuil an t-am agus an áit dá chuid féin.
","OPUS NLLB, lines 5427942 to 5427950"
"Soláthraíonn sé deis uathúil do shaoránaigh na hEorpa díospóireacht a dhéanamh ar dhúshláin agus ar thosaíochtaí na hEorpa.
Soláthraíonn sé deiseanna chun a bheith bainteach i bhfoghlaim ghníomhach, raon leathan de scileanna a úsáid, agus teacht ar dhearcaí oscailte, criticiúla agus freagracha.
Soláthraíonn sé deiseanna d'oideachas athdheise d'fhoghlaimeoirí aosacha agus do dhaoine a d'fhág an scoil go luath ar mian leo a gcuid scileanna a nuashonrú.
Soláthraíonn sé deiseanna do mhic léinn a bhfuil an fonn chun staidéar a dhéanamh in aice leis an trá, chomh maith le roghanna do mhic léinn áitiúla a rochtain a fháil ar na hacmhainní atá ar ollscoil den scoth gar do bhaile.
Soláthraíonn sé deiseanna dóibh chomh maith le cáilíochtaí deimhnithe a fháil.
Soláthraíonn sé deiseanna maithe do dhuine ar bith anam anam spioradálta a fháil.
Soláthraíonn sé den scothfriotaíocht tionchair agus cabhraíonn sé le foirmiú scoilteanna a laghdú in iarratais ar shraith tanaí.
Soláthraíonn sé dhá chineál ballraíochta íoctha dá shíntiúsóirí lena gcuid sochar sonraithe.
Soláthraíonn sé dhá rogha phríomha: suirí (ar an aip) nó hooking suas.
","OPUS NLLB, lines 5568459 to 5568467"
"Thionntuigh sé a chuid súl sanntach cíocrach ar Nóra
Thionntuigh sé ar a inghean annsin agus dubhairt: ""An bhfuil tú sásta an buachaill seo a phósadh,"" arsa'n t-athair.
Thionntuigh sé ar a sháil agus labhair sé go chrosta liom.
Thionntuigh sé thart agus labhair
Thionntuigh sé thart nuair a bhí sé air a' taobh eile agus dubhairt sé leis féin, ""Má bhéas mé gan aon fhocal a labhairt comh fada agus a bhéas mé beo, sin léim iongantach do ghamhain.""
Thionntuigh sí annsin thart agus í ar an taobh eile de'n
Thionntuigh sí pláta an buachalla agus tháinig bainne muca amac as.
Thionntuigh sí thart agus chonnaic sí 'n cearc croichte, agus a' dubhán sháithte ionn a ghob.
Thionoil iarmhairti tubaisteach an tine le forbairt arachas ""o abhar aise i gceann prainne, athru ar an tuairim a leiriodh i Sir Christopher Wren ar shuiomh 'an Oifig Arachais' ina phlean nua do Londain i 1667.
","OPUS NLLB, lines 5844633 to 5844641"
"Ní bheidh an scoil ag ceannach na leabhair as seo amach ach amháin dos na Naíonáin Shíóisearacha, a seoladh i 1999.
Ní bheidh an scoil ar oscailt ar an lá sin.
Ní bheidh an scáileán den Samsung Galaxy Note 20 cuartha
Ní bheidh an scáthán teacht síos nó croith nuair a bhíonn an carr ag gluaiseacht.
Ní bheidh an scéal amhlaidh ach oiread le linn an fheachtais uachtaránachta.
Ní bheidh an scéal amhlaidh an deireadh seachtaine dár gcionn, áfach.
Ní bheidh an scéal scary a tharla do na protagonists an rompu a fhágáil indifferent tú.
Ní bheidh an scéal suimiúil, comhéadan álainn agus dearadh iontach a fhágáil indifferent tú.
Ní bheidh an seans sin acu sna toghcháin áitiúla.
","OPUS NLLB, lines 4809921 to 4809929"
"Tá iad siúd atá feargach nuair a iarrtar orthu cad a chaill siad a fheiceáil.
Tá iad siúd i measc Tú a bhfuil cuma tarraingteach Agus beidh teacht ar a Mbealach a do chroí.
Tá iad siúd nach bhfuil A mheaitseáil do aois, cruth Aghaidh, dath gruaige, iníon, agus Suímh eile.
Tá iad siúd nach bhfuil ag obair, ar scoil nó ag an gcoláiste san áireamh do 2011
Tá iad siúd, mar shampla mac Abbas 'a rá nach bhfuil siad (coirp) a chuimsiú Eisean.
Tá iadhta fé ghrian-Loch na draoidheachta,
Tá iaidín feamainne absorbed tríd an craiceann.
Tá iaidín i láthair i go leor bia, ach is cinnte nach féidir leat smaoineamh ar aon cheann eile nach bhfuil goirt amháin ag ...
Tá iaidín le fáil i go leor cineálacha éisc, ach meastar go bhfuil dorado ar cheann de na seaimpíní, go háirithe tá níos mó iaidín ann ná mar atá i ronnach nó péirse.
","OPUS NLLB, lines 6242721 to 6242729"
"Eixample Izquierdo Tá gcarn iomlán de fámaireachta te-spotaí agus áiteanna fionnuar a ithe, chomh maith le roinnt de Barcelona barraí teo agus clubanna.
Eixe anakoinwthei h timh tou..
Eiya,u go do again?
Eizicéil 13:12 ABN - agus nuair a thitfidh an balla nach nd
Eizicéil 13:8 ABN - Dá bhrí sin, seo mar a deir an Tiarna
Eizicéil 16:37 ABN - dá bhrí sin uile, cruinneoidh mé an
Eizicéil 45:20 ABN - Déanfaidh tú amhlaidh ar an seachtú
Eizicéil 46:12 ABN - Nuair a ofrálfaidh an prionsa íobair
Eizicéil 4:9 ABN - ""Tóg cruithneacht agus eorna, pónair
","OPUS NLLB, lines 2784065 to 2784073"
"Tá me consumindo, oh
Tá me controlando
Tá me convidando?
Tá me copiando né fdp
Tá me copiando!
Tá me copiando?
Tá me dando agua na boca...
Tá me dando dó te ver desse jeito?
Tá me dando show
","OPUS NLLB, lines 6259188 to 6259196"
"Bíonn mo chairde ag magadh liom faoi gan a bheith in ann glaoch orm nó greim a fháil orm.
Bíonn mo chairde féin á gcéasadh agam nach mór go laethúil - ní amháin mo chairde Gael ach cainteoirí Ísiltírise agus Béarla chomh maith.
Bíonn mo chara i gcónaí
Bíonn mo chat ag ithe go minic.
Bíonn mo cheannsa i mo phóca i gcónaí -- ach amháin ar eitleáin.
Bíonn mo chlann ann - bhláthaigh an ceol iontu faoi thionchar mo nuachair.
Bíonn mo choinín ag sraothartach gach deich nóiméad.
Bíonn mo chomhghleacaithe i gcónaí ag cur na comhairle seo ar na guidance counsellors.
Bíonn mo chomhlacht mar sin foirfe, tá mé tar éis go leor gearán a fháil
","OPUS NLLB, lines 1770555 to 1770563"
"And Pardon Each Sin.
And Parent Is
And Parkin.
And Parshandatha,
And Parsis.
And Part 5 Is Here!
And Parthia.
And Pascal's in-law shaa.
And Pascal.
","OPUS NLLB, lines 1113920 to 1113928"
"Agus mar sin d'fhéadfadh muid go léir!
Agus mar sin d'fhéadfadh sí a bheith trasinscneach.
Agus mar sin d'fhéadfaimis leanúint ar aghaidh ag liostáil go leor eile.
Agus mar sin d'iarr an rí dó a chur chun báis.
Agus mar sin d'iarr mé ceithre huaire níos mó sa saol, gach ceann de na hamanna seo, ar an meán, gach ocht mbliana, naoi mbliana, agus níl gairm agam le haghaidh luí.
Agus mar sin d'iarr sé go ciúin
Agus mar sin d'éirigh liom a cheannach ...
Agus mar sin d'éist muid, tá a fhios agat, lenár gcustaiméirí go léir agus ghlacamar, tá a fhios agat, comhairle éagsúil a thug siad dúinn agus táimid ar bís go leor faoinár gcóras modúlach nua agus conas is féidir leat a fhios a bheith agat ag am ar bith cuir le chéile agus cruthaigh Joovvanna iolracha atá nasctha le chéile ionas gur féidir le do chóras a bheith níos mó agus nach gá duit a bheith ag mothú mar "" Shoot, ba chóir dom an ceann is mó a cheannach. ""
Agus mar sin da gach aicme is da gach cinéal oile ráinig i dtír oile i n-Éirinn, ní do bhíthin na ronna do rinne Éibhear is Éireamhón do chuadar ionnta;
","OPUS NLLB, lines 858253 to 858261"
